DEVICE_ID,EVENT_TIME,MSO_CODE.x,EVENT_VALUE,EVENT_NAME,EVENT_ID,STATION_NUMBER,PROGRAM_CODE,PROGRAM_TITLE,PROGRAM_GENRE,AIR_DATE,AIR_TIME,DURATION,HOUSEHOLD_ID,HOUSEHOLD_TYPE,ZIPCODE,DMA,DAM_CODE,"SYSTEM_TYPE,,,"
0000000061f4,70107,17719,27.0,AETV,10035,10035,EP007537910092,Criminal Minds,Suspense_Crime drama_Mystery,20150104.0,20000.0,60.0,3117945,FWM-ID,75009,Dallas-Ft. Worth,623.0,"H,T,V,"
0000000061f4,70107,17719,27.0,AETV,10035,10035,EP007537910092,Criminal Minds,Suspense_Crime drama_Mystery,20150104.0,20000.0,60.0,3117945,FWM-ID,75009,Dallas-Ft. Worth,623.0,"H,T,V,"
0000000061f4,90017,17719,97.0,KFWD,10469,10469,SH020414170000,Dr. Beauty.......,Consumer,20150104.0,63000.0,30.0,3117945,FWM-ID,75009,Dallas-Ft. Worth,623.0,"H,T,V,"
0000000061f4,90017,17719,97.0,KFWD,10469,10469,SH020414170000,Dr. Beauty.......,Consumer,20150104.0,63000.0,30.0,3117945,FWM-ID,75009,Dallas-Ft. Worth,623.0,"H,T,V,"
0000000061f4,90023,17719,2.0,KDTN,10417,10417,SH010912610000,Marriage Today,Educational_Religious,20150104.0,150000.0,30.0,3117945,FWM-ID,75009,Dallas-Ft. Worth,623.0,"H,T,V,"
0000000061f4,90023,17719,2.0,KDTN,10417,10417,SH010912610000,Marriage Today,Educational_Religious,20150104.0,150000.0,30.0,3117945,FWM-ID,75009,Dallas-Ft. Worth,623.0,"H,T,V,"
0000000061f4,90030,17719,938.0,MC38,19320,19320,SH006721190000,MC Mexicana,Music,20150103.0,230000.0,240.0,3117945,FWM-ID,75009,Dallas-Ft. Worth,623.0,"H,T,V,"
0000000061f4,90030,17719,938.0,MC38,19320,19320,SH006721190000,MC Mexicana,Music,20150103.0,230000.0,240.0,3117945,FWM-ID,75009,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006201,10040,17719,,MGMHD,58530,58530,MV000059120000,Brannigan,Crime drama,20150104.0,70000.0,135.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,10040,17719,,MGMHD,58530,58530,MV000059120000,Brannigan,Crime drama,20150104.0,70000.0,135.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,10534,17719,206.0,MGMSD,76869,76869,MV000059120000,Brannigan,Crime drama,20150104.0,70000.0,135.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,10534,17719,206.0,MGMSD,76869,76869,MV000059120000,Brannigan,Crime drama,20150104.0,70000.0,135.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,10534,17719,623.0,MGMSD,76869,76869,MV000059120000,Brannigan,Crime drama,20150104.0,70000.0,135.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,10534,17719,623.0,MGMSD,76869,76869,MV000059120000,Brannigan,Crime drama,20150104.0,70000.0,135.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,130400,17719,111.0,KHOUDT,19628,19628,EP000031281216,NFL Football,Sports event_Football_Playoff sports,20150104.0,180000.0,210.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,130400,17719,111.0,KHOUDT,19628,19628,EP000031281216,NFL Football,Sports event_Football_Playoff sports,20150104.0,180000.0,210.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,130519,17719,232.0,LNGHRNH,72861,72861,SP003093150000,College Basketball,Sports event_Basketball,20150104.0,30000.0,120.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,130519,17719,232.0,LNGHRNH,72861,72861,SP003093150000,College Basketball,Sports event_Basketball,20150104.0,30000.0,120.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,180336,17719,626.0,ENCRHD,36225,36225,MV000510190000,Men in Black,Action_Comedy_Science fiction,20150104.0,112000.0,100.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,180336,17719,626.0,ENCRHD,36225,36225,MV000510190000,Men in Black,Action_Comedy_Science fiction,20150104.0,112000.0,100.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,180406,17719,104.0,KPRCDT,21250,21250,EP000191552761,Dateline NBC,Newsmagazine,20150105.0,0.0,60.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,180406,17719,104.0,KPRCDT,21250,21250,EP000191552761,Dateline NBC,Newsmagazine,20150105.0,0.0,60.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,180421,17719,113.0,KRIVDT,21252,21252,EP000031281283,NFL Football,Sports event_Football_Playoff sports,20150104.0,213000.0,180.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,180421,17719,113.0,KRIVDT,21252,21252,EP000031281283,NFL Football,Sports event_Football_Playoff sports,20150104.0,213000.0,180.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,180458,17719,258.0,AMCHD,59337,59337,MV000357620000,Under Siege,Action,20150104.0,13000.0,150.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,180458,17719,258.0,AMCHD,59337,59337,MV000357620000,Under Siege,Action,20150104.0,13000.0,150.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,180716,17719,113.0,KRIVDT,21252,21252,EP000031281283,NFL Football,Sports event_Football_Playoff sports,20150104.0,213000.0,180.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,180716,17719,113.0,KRIVDT,21252,21252,EP000031281283,NFL Football,Sports event_Football_Playoff sports,20150104.0,213000.0,180.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,180735,17719,258.0,AMCHD,59337,59337,MV000357620000,Under Siege,Action,20150104.0,13000.0,150.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,180735,17719,258.0,AMCHD,59337,59337,MV000357620000,Under Siege,Action,20150104.0,13000.0,150.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,181018,17719,113.0,KRIVDT,21252,21252,EP000031281283,NFL Football,Sports event_Football_Playoff sports,20150104.0,213000.0,180.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,181018,17719,113.0,KRIVDT,21252,21252,EP000031281283,NFL Football,Sports event_Football_Playoff sports,20150104.0,213000.0,180.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,181203,17719,258.0,AMCHD,59337,59337,MV000357620000,Under Siege,Action,20150104.0,13000.0,150.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,181203,17719,258.0,AMCHD,59337,59337,MV000357620000,Under Siege,Action,20150104.0,13000.0,150.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,181210,17719,113.0,KRIVDT,21252,21252,EP000031281283,NFL Football,Sports event_Football_Playoff sports,20150104.0,213000.0,180.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,181210,17719,113.0,KRIVDT,21252,21252,EP000031281283,NFL Football,Sports event_Football_Playoff sports,20150104.0,213000.0,180.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,181221,17719,258.0,AMCHD,59337,59337,MV000357620000,Under Siege,Action,20150104.0,13000.0,150.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,181221,17719,258.0,AMCHD,59337,59337,MV000357620000,Under Siege,Action,20150104.0,13000.0,150.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,181336,17719,258.0,AMCHD,59337,59337,MV000357620000,Under Siege,Action,20150104.0,13000.0,150.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,181336,17719,258.0,AMCHD,59337,59337,MV000357620000,Under Siege,Action,20150104.0,13000.0,150.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,181413,17719,258.0,AMCHD,59337,59337,MV000357620000,Under Siege,Action,20150104.0,13000.0,150.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,181413,17719,258.0,AMCHD,59337,59337,MV000357620000,Under Siege,Action,20150104.0,13000.0,150.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,181446,17719,417.0,BBCAHD,64492,64492,MV000741120000,The Thomas Crown Affair,Suspense,20150104.0,223000.0,150.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,181446,17719,417.0,BBCAHD,64492,64492,MV000741120000,The Thomas Crown Affair,Suspense,20150104.0,223000.0,150.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,181655,17719,113.0,KRIVDT,21252,21252,EP000031281283,NFL Football,Sports event_Football_Playoff sports,20150104.0,213000.0,180.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,181655,17719,113.0,KRIVDT,21252,21252,EP000031281283,NFL Football,Sports event_Football_Playoff sports,20150104.0,213000.0,180.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,181702,17719,417.0,BBCAHD,64492,64492,MV000741120000,The Thomas Crown Affair,Suspense,20150104.0,223000.0,150.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,181702,17719,417.0,BBCAHD,64492,64492,MV000741120000,The Thomas Crown Affair,Suspense,20150104.0,223000.0,150.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,181720,17719,417.0,BBCAHD,64492,64492,MV000741120000,The Thomas Crown Affair,Suspense,20150104.0,223000.0,150.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,181720,17719,417.0,BBCAHD,64492,64492,MV000741120000,The Thomas Crown Affair,Suspense,20150104.0,223000.0,150.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,181741,17719,113.0,KRIVDT,21252,21252,EP000031281283,NFL Football,Sports event_Football_Playoff sports,20150104.0,213000.0,180.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,181741,17719,113.0,KRIVDT,21252,21252,EP000031281283,NFL Football,Sports event_Football_Playoff sports,20150104.0,213000.0,180.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,181937,17719,417.0,BBCAHD,64492,64492,MV000741120000,The Thomas Crown Affair,Suspense,20150104.0,223000.0,150.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,181937,17719,417.0,BBCAHD,64492,64492,MV000741120000,The Thomas Crown Affair,Suspense,20150104.0,223000.0,150.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,182054,17719,113.0,KRIVDT,21252,21252,EP000031281283,NFL Football,Sports event_Football_Playoff sports,20150104.0,213000.0,180.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,182054,17719,113.0,KRIVDT,21252,21252,EP000031281283,NFL Football,Sports event_Football_Playoff sports,20150104.0,213000.0,180.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,182921,17719,417.0,BBCAHD,64492,64492,MV000741120000,The Thomas Crown Affair,Suspense,20150104.0,223000.0,150.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,182921,17719,417.0,BBCAHD,64492,64492,MV000741120000,The Thomas Crown Affair,Suspense,20150104.0,223000.0,150.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,183108,17719,113.0,KRIVDT,21252,21252,SH007795570000,The OT,Sports non-event_Football,20150105.0,3000.0,30.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,183108,17719,113.0,KRIVDT,21252,21252,SH007795570000,The OT,Sports non-event_Football,20150105.0,3000.0,30.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,183134,17719,417.0,BBCAHD,64492,64492,MV000741120000,The Thomas Crown Affair,Suspense,20150104.0,223000.0,150.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,183134,17719,417.0,BBCAHD,64492,64492,MV000741120000,The Thomas Crown Affair,Suspense,20150104.0,223000.0,150.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,183156,17719,113.0,KRIVDT,21252,21252,SH007795570000,The OT,Sports non-event_Football,20150105.0,3000.0,30.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,183156,17719,113.0,KRIVDT,21252,21252,SH007795570000,The OT,Sports non-event_Football,20150105.0,3000.0,30.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,183605,17719,417.0,BBCAHD,64492,64492,MV000741120000,The Thomas Crown Affair,Suspense,20150104.0,223000.0,150.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,183605,17719,417.0,BBCAHD,64492,64492,MV000741120000,The Thomas Crown Affair,Suspense,20150104.0,223000.0,150.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,183659,17719,113.0,KRIVDT,21252,21252,SH007795570000,The OT,Sports non-event_Football,20150105.0,3000.0,30.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,183659,17719,113.0,KRIVDT,21252,21252,SH007795570000,The OT,Sports non-event_Football,20150105.0,3000.0,30.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,184018,17719,417.0,BBCAHD,64492,64492,MV000741120000,The Thomas Crown Affair,Suspense,20150104.0,223000.0,150.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,184018,17719,417.0,BBCAHD,64492,64492,MV000741120000,The Thomas Crown Affair,Suspense,20150104.0,223000.0,150.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,184054,17719,113.0,KRIVDT,21252,21252,SH007795570000,The OT,Sports non-event_Football,20150105.0,3000.0,30.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,184054,17719,113.0,KRIVDT,21252,21252,SH007795570000,The OT,Sports non-event_Football,20150105.0,3000.0,30.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,184116,17719,417.0,BBCAHD,64492,64492,MV000741120000,The Thomas Crown Affair,Suspense,20150104.0,223000.0,150.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,184116,17719,417.0,BBCAHD,64492,64492,MV000741120000,The Thomas Crown Affair,Suspense,20150104.0,223000.0,150.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,184158,17719,113.0,KRIVDT,21252,21252,SH007795570000,The OT,Sports non-event_Football,20150105.0,3000.0,30.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,184158,17719,113.0,KRIVDT,21252,21252,SH007795570000,The OT,Sports non-event_Football,20150105.0,3000.0,30.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,184259,17719,417.0,BBCAHD,64492,64492,MV000741120000,The Thomas Crown Affair,Suspense,20150104.0,223000.0,150.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,184259,17719,417.0,BBCAHD,64492,64492,MV000741120000,The Thomas Crown Affair,Suspense,20150104.0,223000.0,150.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,184432,17719,113.0,KRIVDT,21252,21252,SH007795570000,The OT,Sports non-event_Football,20150105.0,3000.0,30.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,184432,17719,113.0,KRIVDT,21252,21252,SH007795570000,The OT,Sports non-event_Football,20150105.0,3000.0,30.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,184744,17719,417.0,BBCAHD,64492,64492,MV000741120000,The Thomas Crown Affair,Suspense,20150104.0,223000.0,150.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,184744,17719,417.0,BBCAHD,64492,64492,MV000741120000,The Thomas Crown Affair,Suspense,20150104.0,223000.0,150.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,190213,17719,552.0,ESPNWHD,59976,59976,SH020606360000,College GameDay Featured,Sports non-event_Football,20150105.0,10000.0,60.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,190213,17719,552.0,ESPNWHD,59976,59976,SH020606360000,College GameDay Featured,Sports non-event_Football,20150105.0,10000.0,60.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,190344,17719,339.0,CLOO,48969,48969,EP000170700795,Cops,Reality_Crime_Law,20150105.0,10000.0,30.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,190344,17719,339.0,CLOO,48969,48969,EP000170700795,Cops,Reality_Crime_Law,20150105.0,10000.0,30.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,224200,17719,225.0,LIFEHD,60150,60150,MV001304750000,Two Weeks Notice,Romance-comedy,20150105.0,0.0,120.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,224200,17719,225.0,LIFEHD,60150,60150,MV001304750000,Two Weeks Notice,Romance-comedy,20150105.0,0.0,120.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,224806,17719,277.0,IDHD,65342,65342,EP010210860224,Dateline on ID,Documentary,20150105.0,10000.0,60.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,224806,17719,277.0,IDHD,65342,65342,EP010210860224,Dateline on ID,Documentary,20150105.0,10000.0,60.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,224930,17719,225.0,LIFEHD,60150,60150,MV001304750000,Two Weeks Notice,Romance-comedy,20150105.0,0.0,120.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,224930,17719,225.0,LIFEHD,60150,60150,MV001304750000,Two Weeks Notice,Romance-comedy,20150105.0,0.0,120.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,32512,17719,232.0,LNGHRNH,72861,72861,SP003093150000,College Basketball,Sports event_Basketball,20150104.0,30000.0,120.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,32512,17719,232.0,LNGHRNH,72861,72861,SP003093150000,College Basketball,Sports event_Basketball,20150104.0,30000.0,120.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,33108,17719,104.0,KPRCDT,21250,21250,EP001152646461,Extra,Newsmagazine_Entertainment,20150104.0,0.0,60.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,33108,17719,104.0,KPRCDT,21250,21250,EP001152646461,Extra,Newsmagazine_Entertainment,20150104.0,0.0,60.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,5857,17719,601.0,ENCORE,10178,10178,MV000697890000,Go,Comedy-drama,20150104.0,51500.0,105.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,5857,17719,601.0,ENCORE,10178,10178,MV000697890000,Go,Comedy-drama,20150104.0,51500.0,105.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,92821,17719,103.0,KTRKDT,21251,21251,SH003261270000,13 Eyewitness News Sunday 8AM,News,20150104.0,140000.0,120.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,92821,17719,103.0,KTRKDT,21251,21251,SH003261270000,13 Eyewitness News Sunday 8AM,News,20150104.0,140000.0,120.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,94222,17719,320.0,FYISD,16834,16834,EP008402790047,Platinum Weddings,Reality_Romance,20150104.0,153000.0,30.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,94222,17719,320.0,FYISD,16834,16834,EP008402790047,Platinum Weddings,Reality_Romance,20150104.0,153000.0,30.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,94457,17719,999.0,VODDM,32046,32046,SH005456030000,On Demand,,20150103.0,230000.0,240.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006201,94457,17719,999.0,VODDM,32046,32046,SH005456030000,On Demand,,20150103.0,230000.0,240.0,2400053,FWM-ID,77345,Houston,618.0,"H,T,V,"
000000006e0b,100510,17719,4.0,KDFW,10402,10402,SH018995080000,End of the Age,Religious,20150104.0,160000.0,30.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,100510,17719,4.0,KDFW,10402,10402,SH018995080000,End of the Age,Religious,20150104.0,160000.0,30.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,100530,17719,239.0,FNCHD,60179,60179,EP017943800060,MediaBuzz,News_Talk_Public affairs_Politics,20150104.0,160000.0,60.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,100530,17719,239.0,FNCHD,60179,60179,EP017943800060,MediaBuzz,News_Talk_Public affairs_Politics,20150104.0,160000.0,60.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,101941,17719,238.0,DSCHD,56905,56905,EP006114420192,Dirty Jobs,Reality,20150104.0,160000.0,60.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,101941,17719,238.0,DSCHD,56905,56905,EP006114420192,Dirty Jobs,Reality,20150104.0,160000.0,60.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,120147,17719,33.0,OUTD,14776,14776,EP020943770001,The Reluctant Outdoorsman,Sports non-event_Outdoors,20150104.0,3000.0,30.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,120147,17719,33.0,OUTD,14776,14776,EP020943770001,The Reluctant Outdoorsman,Sports non-event_Outdoors,20150104.0,3000.0,30.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,161310,17719,4.0,KDFW,10402,10402,EP000031281283,NFL Football,Sports event_Football_Playoff sports,20150104.0,213000.0,180.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,161310,17719,4.0,KDFW,10402,10402,EP000031281283,NFL Football,Sports event_Football_Playoff sports,20150104.0,213000.0,180.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,161340,17719,4.0,KDFW,10402,10402,EP000031281283,NFL Football,Sports event_Football_Playoff sports,20150104.0,213000.0,180.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,161340,17719,4.0,KDFW,10402,10402,EP000031281283,NFL Football,Sports event_Football_Playoff sports,20150104.0,213000.0,180.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,190016,17719,5.0,KXAS,10830,10830,EP000191552762,Dateline NBC,Newsmagazine,20150105.0,10000.0,60.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,190016,17719,5.0,KXAS,10830,10830,EP000191552762,Dateline NBC,Newsmagazine,20150105.0,10000.0,60.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,190252,17719,36.0,FX,14321,14321,MV003744420000,21 Jump Street,Comedy_Action,20150105.0,10000.0,150.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,190252,17719,36.0,FX,14321,14321,MV003744420000,21 Jump Street,Comedy_Action,20150105.0,10000.0,150.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,194725,17719,36.0,FX,14321,14321,MV003744420000,21 Jump Street,Comedy_Action,20150105.0,10000.0,150.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,194725,17719,36.0,FX,14321,14321,MV003744420000,21 Jump Street,Comedy_Action,20150105.0,10000.0,150.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,194814,17719,25.0,TNT,11164,11164,EP019234000008,The Librarians,Drama_Adventure,20150105.0,10000.0,60.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,194814,17719,25.0,TNT,11164,11164,EP019234000008,The Librarians,Drama_Adventure,20150105.0,10000.0,60.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,194824,17719,51.0,HGTV,14902,14902,EP017779720056,Beachfront Bargain Hunt,Reality_House/garden,20150105.0,13000.0,30.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,194824,17719,51.0,HGTV,14902,14902,EP017779720056,Beachfront Bargain Hunt,Reality_House/garden,20150105.0,13000.0,30.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,194840,17719,259.0,APLHD,57394,57394,EP014137360077,Finding Bigfoot,Reality_Animals_Nature,20150105.0,0.0,120.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,194840,17719,259.0,APLHD,57394,57394,EP014137360077,Finding Bigfoot,Reality_Animals_Nature,20150105.0,0.0,120.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,195328,17719,258.0,NGCHD,49438,49438,EP017200220025,Ultimate Survival Alaska,Reality_Outdoors_Adventure,20150105.0,10000.0,60.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,195328,17719,258.0,NGCHD,49438,49438,EP017200220025,Ultimate Survival Alaska,Reality_Outdoors_Adventure,20150105.0,10000.0,60.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,195408,17719,238.0,DSCHD,56905,56905,EP017324570030,Alaska: The Last Frontier Exposed,Documentary_Entertainment,20150105.0,10000.0,60.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,195408,17719,238.0,DSCHD,56905,56905,EP017324570030,Alaska: The Last Frontier Exposed,Documentary_Entertainment,20150105.0,10000.0,60.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,205953,17719,4.0,KDFW,10402,10402,EP012792980077,Bob's Burgers,Sitcom_Animated,20150105.0,23000.0,30.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,205953,17719,4.0,KDFW,10402,10402,EP012792980077,Bob's Burgers,Sitcom_Animated,20150105.0,23000.0,30.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,222415,17719,267.0,PIVOTHD,68757,68757,MV002185980000,District 9,Science fiction,20150105.0,3000.0,150.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,222415,17719,267.0,PIVOTHD,68757,68757,MV002185980000,District 9,Science fiction,20150105.0,3000.0,150.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,222500,17719,315.0,SCIENCE,16616,16616,EP004154020167,How It's Made,Science_Documentary,20150105.0,10000.0,30.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
000000006e0b,222500,17719,315.0,SCIENCE,16616,16616,EP004154020167,How It's Made,Science_Documentary,20150105.0,10000.0,30.0,2935395,FWM-ID,75189,Dallas-Ft. Worth,623.0,"H,T,V,"
